order_no,defect_code,symptom,critical_rank,quantity
QC26080075,"12326 , 12308","สีไม่ตรง STD./Color off Standard , บิ่น/chip",Major,1
QC26080076,12308,สีไม่ตรง STD./Color off Standard,Minor,352
QC26080076,"12308 , 12309","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,44
QC26080076,"12318 , 12308","สีไม่ตรง STD./Color off Standard , รอยเส้น/Trace mark",Minor,4
QC26080077,12308,สีไม่ตรง STD./Color off Standard,Minor,283
QC26080077,"12312 , 12308","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Minor,5
QC26080077,"12120 , 12308","ห่าง/Gap , สีไม่ตรง STD./Color off Standard",Minor,5
QC26080077,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,4
QC26080077,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,3
QC26080077,"12127 , 12308","ประกอบไม่สนิท / Assembly incomplete , สีไม่ตรง STD./Color off Standard",Minor,3
QC26080077,"12313 , 12308","สีไม่ตรง STD./Color off Standard , เป็นเม็ด/Dot",Minor,3
QC26080077,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,2
QC26080077,"12327 , 12308","สีไม่ตรง STD./Color off Standard , รอยขีด/Scratch mark",Minor,2
QC26080077,"12306 , 12308","ร้าว/crack , สีไม่ตรง STD./Color off Standard",Major,2
QC26080077,"12312 , 12308","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Minor,1
QC26080077,"12120 , 12308","ห่าง/Gap , สีไม่ตรง STD./Color off Standard",Minor,1
QC26080077,"12310 , 12308","สีไม่ตรง STD./Color off Standard , ฝุ่น/Dust",Minor,1
QC26080078,12309,จุดดำ/Black dot,Minor,7
QC26080078,12322,แหว่ง/chip,Minor,3
QC26080078,12312,คราบสกปรก/Dirty,Minor,1
QC26080079,12308,สีไม่ตรง STD./Color off Standard,Minor,251
QC26080079,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,28
QC26080079,"12341 , 12308","สีไม่ตรง STD./Color off Standard , เปื้อนสี / Color stain",Minor,19
QC26080079,"12127 , 12308","ประกอบไม่สนิท / Assembly incomplete , สีไม่ตรง STD./Color off Standard",Minor,8
QC26080079,"12312 , 12308","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Minor,4
QC26080079,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,3
QC26080079,"12301 , 12308","รอยด่าง/stain spot , สีไม่ตรง STD./Color off Standard",Minor,1
QC26080079,"12363 , 12308","สีไม่ตรง STD./Color off Standard , ตัดไม่ขาด/ผิวไม่เรียบ/ Incomplete cutting / Rough surface",Minor,1
QC26080080,12308,สีไม่ตรง STD./Color off Standard,Minor,152
QC26080080,"12301 , 12308","รอยด่าง/stain spot , สีไม่ตรง STD./Color off Standard",Minor,42
QC26080080,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,6
QC26080081,12308,สีไม่ตรง STD./Color off Standard,Minor,191
QC26080081,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,4
QC26080081,"12301 , 12308","รอยด่าง/stain spot , สีไม่ตรง STD./Color off Standard",Minor,3
QC26080081,"12310 , 12308","สีไม่ตรง STD./Color off Standard , ฝุ่น/Dust",Minor,2
QC26080085,12309,จุดดำ/Black dot,Minor,49
QC26080086,12308,สีไม่ตรง STD./Color off Standard,Minor,31
QC26080086,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,48
QC26080086,"12304 , 12308","ถลอก/ Peeling , สีไม่ตรง STD./Color off Standard",Minor,1
QC26080089,12308,สีไม่ตรง STD./Color off Standard,Minor,200
QC26080090,"12308 , 11009","พิมพ์ถลอก/Printing peeling , สีไม่ตรง STD./Color off Standard",Minor,1
QC26080090,12308,สีไม่ตรง STD./Color off Standard,Minor,199
QC26080091,12309,จุดดำ/Black dot,Minor,49
QC26080091,12346,คราบกาว/Glue stain,Minor,10
QC26080091,12312,คราบสกปรก/Dirty,Minor,1
QC26080093,11020,พิมพ์เหลื่อม,Major,71
QC26080093,12301,รอยด่าง/stain spot,Minor,55
QC26080093,12349,เอียง/Slanted,Minor,51
QC26080093,12310,ฝุ่น/Dust,Minor,3
QC26080093,12327,รอยขีด/Scratch mark,Minor,2
QC26080093,12122,ยับ/ Wrinkled,Minor,1
QC26080093,12367,รอยกดทับ/Pressure marks,Minor,1
QC26080093,12312,คราบสกปรก/Dirty,Minor,1
QC26080094,12308,สีไม่ตรง STD./Color off Standard,Minor,895
QC26080094,"12349 , 12308","สีไม่ตรง STD./Color off Standard , เอียง/Slanted",Minor,52
QC26080094,"12301 , 12308","รอยด่าง/stain spot , สีไม่ตรง STD./Color off Standard",Minor,48
QC26080094,"11020 , 12308","สีไม่ตรง STD./Color off Standard , พิมพ์เหลื่อม",Minor,3
QC26080094,"12303 , 12308","รอยย่น/Wrinkle , สีไม่ตรง STD./Color off Standard",Minor,1
QC26080094,"12327 , 12308","สีไม่ตรง STD./Color off Standard , รอยขีด/Scratch mark",Minor,1
QC26080095,"12308 , 12328","สีไม่ตรง STD./Color off Standard , รูไม่ตรง/Hole off-center",Minor,265
QC26080095,"12308 , 12327 , 12328","สีไม่ตรง STD./Color off Standard , รอยขีด/Scratch mark , รูไม่ตรง/Hole off-center",Minor,51
QC26080095,"12304 , 12308 , 12328","สีไม่ตรง STD./Color off Standard , รูไม่ตรง/Hole off-center , ถลอก/ Peeling",Minor,34
QC26080095,"12309 , 12308 , 12328","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot , รูไม่ตรง/Hole off-center",Minor,29
QC26080095,"12322 , 12308 , 12328","สีไม่ตรง STD./Color off Standard , แหว่ง/chip , รูไม่ตรง/Hole off-center",Minor,13
QC26080095,"12315 , 12308 , 12328","สีไม่ตรง STD./Color off Standard , รูไม่ตรง/Hole off-center , ฟองอากาศ/Bubble",Minor,2
QC26080095,"12308 , 11374 , 12328","สีไม่ตรง STD./Color off Standard , รูไม่ตรง/Hole off-center , แมลง/Insect",Critical,1
QC26080095,"12356 , 12308 , 12328","สีไม่ตรง STD./Color off Standard , เส้นผม/Hair contamination , รูไม่ตรง/Hole off-center",Critical,1
QC26080095,"12318 , 12308 , 12328","สีไม่ตรง STD./Color off Standard , รูไม่ตรง/Hole off-center , รอยเส้น/Trace mark",Minor,1
QC26080095,"12301 , 12308 , 12328","สีไม่ตรง STD./Color off Standard , รูไม่ตรง/Hole off-center , รอยด่าง/stain spot",Minor,1
QC26080095,"12310 , 12308 , 12328","สีไม่ตรง STD./Color off Standard , รูไม่ตรง/Hole off-center , ฝุ่น/Dust",Minor,1
QC26080095,"12312 , 12308 , 12328","สีไม่ตรง STD./Color off Standard , รูไม่ตรง/Hole off-center , คราบสกปรก/Dirty",Minor,1
QC26080096,12349,เอียง/Slanted,Minor,63
QC26080097,12120,ห่าง/Gap,Minor,10
QC26080097,12127,ประกอบไม่สนิท / Assembly incomplete,Minor,4
QC26080097,12312,คราบสกปรก/Dirty,Minor,4
QC26080097,12309,จุดดำ/Black dot,Minor,3
QC26080097,12309,จุดดำ/Black dot,Minor,2
QC26080097,12310,ฝุ่น/Dust,Minor,1
QC26080097,12305,บุบ/Dent,Minor,1
QC26080097,12344,เคลือบไม่เต็ม/Coating incomplete,Minor,1
QC26080097,12332,ประกายเงิน/ Silver streak,Minor,1
QC26080097,12356,เส้นผม/Hair contamination,Critical,1
QC26080098,12118,หลวม/loose,Minor,71
QC26080098,12310,ฝุ่น/Dust,Minor,3
QC26080098,12322,แหว่ง/chip,Minor,3
QC26080098,12312,คราบสกปรก/Dirty,Minor,2
QC26080098,12301,รอยด่าง/stain spot,Minor,1
QC26080099,12309,จุดดำ/Black dot,Minor,40
QC26080099,12122,ยับ/ Wrinkled,Minor,30
QC26080099,12346,คราบกาว/Glue stain,Minor,4
QC26080099,12312,คราบสกปรก/Dirty,Minor,1
QC26080100,12309,จุดดำ/Black dot,Minor,34
QC26080100,12121,ฉีกขาด/Torn,Minor,3
QC26080101,12308,สีไม่ตรง STD./Color off Standard,Minor,77
QC26080101,"12312 , 12308","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Minor,4
QC26080101,"12314 , 12308","สีไม่ตรง STD./Color off Standard , ผิวไม่เรียบ/Uneven surface",Minor,2
QC26080101,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,36
QC26080101,"12310 , 12308","สีไม่ตรง STD./Color off Standard , ฝุ่น/Dust",Minor,3
QC26080101,"12314 , 12308","สีไม่ตรง STD./Color off Standard , ผิวไม่เรียบ/Uneven surface",Minor,3
QC26080102,12312,คราบสกปรก/Dirty,Minor,2
QC26080102,12309,จุดดำ/Black dot,Minor,25
QC26080103,12309,จุดดำ/Black dot,Minor,46
QC26080103,12312,คราบสกปรก/Dirty,Minor,4
QC26080104,"12122 , 12308","ยับ/ Wrinkled , สีไม่ตรง STD./Color off Standard",Minor,6
QC26080104,"11020 , 12308","สีไม่ตรง STD./Color off Standard , พิมพ์เหลื่อม",Minor,3
QC26080104,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,49
QC26080104,12318,รอยเส้น/Trace mark,Minor,7
QC26080105,12309,จุดดำ/Black dot,Minor,36
QC26080105,12346,คราบกาว/Glue stain,Minor,20
QC26080105,12312,คราบสกปรก/Dirty,Minor,3
QC26080105,12122,ยับ/ Wrinkled,Minor,2
QC26080105,12301,รอยด่าง/stain spot,Minor,1
QC26080105,12327,รอยขีด/Scratch mark,Minor,1
QC26080105,12310,ฝุ่น/Dust,Minor,1
QC26080106,12358,เป็นรู/Hole present,Minor,4
QC26080106,12310,ฝุ่น/Dust,Minor,5
QC26080106,12322,แหว่ง/chip,Major,41
QC26080106,12327,รอยขีด/Scratch mark,Minor,2
QC26080106,12312,คราบสกปรก/Dirty,Minor,2
QC26080106,12346,คราบกาว/Glue stain,Minor,1
QC26080106,12304,ถลอก/ Peeling,Minor,1
QC26080106,12341,เปื้อนสี / Color stain,Minor,7
QC26080109,12308,สีไม่ตรง STD./Color off Standard,Minor,142
QC26080109,"11010 , 12308","พิมพ์แตก/Printing cracked , สีไม่ตรง STD./Color off Standard",Minor,5
QC26080109,"12301 , 12308","รอยด่าง/stain spot , สีไม่ตรง STD./Color off Standard",Minor,2
QC26080109,"12304 , 12308","ถลอก/ Peeling , สีไม่ตรง STD./Color off Standard",Minor,4
QC26080109,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,9
QC26080109,"12312 , 12308","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Minor,5
QC26080109,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,33
QC26080110,12308,สีไม่ตรง STD./Color off Standard,Minor,581
QC26080110,"12301 , 12308","รอยด่าง/stain spot , สีไม่ตรง STD./Color off Standard",Minor,42
QC26080110,"12308 , 12309","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,3
QC26080110,"12308 , 12356","สีไม่ตรง STD./Color off Standard , เส้นผม/Hair contamination",Critical,1
QC26080110,"12332 , 12308","สีไม่ตรง STD./Color off Standard , ประกายเงิน/ Silver streak",Minor,1
QC26080110,"12327 , 12308","สีไม่ตรง STD./Color off Standard , รอยขีด/Scratch mark",Minor,1
QC26080110,"12346 , 12308","สีไม่ตรง STD./Color off Standard , คราบกาว/Glue stain",Minor,1
QC26080111,12349,เอียง/Slanted,Minor,38
QC26080111,12304,ถลอก/ Peeling,Minor,2
QC26080111,12367,รอยกดทับ/Pressure marks,Minor,1
QC26080112,12308,สีไม่ตรง STD./Color off Standard,Minor,438
QC26080112,"12349 , 12308","สีไม่ตรง STD./Color off Standard , เอียง/Slanted",Minor,44
QC26080112,"11020 , 12308","สีไม่ตรง STD./Color off Standard , พิมพ์เหลื่อม",Minor,5
QC26080112,"12127 , 12308","ประกอบไม่สนิท / Assembly incomplete , สีไม่ตรง STD./Color off Standard",Minor,3
QC26080112,"12122 , 12308","ยับ/ Wrinkled , สีไม่ตรง STD./Color off Standard",Minor,2
QC26080112,"12304 , 12308","ถลอก/ Peeling , สีไม่ตรง STD./Color off Standard",Minor,1
QC26080112,"12121 , 12308","ฉีกขาด/Torn , สีไม่ตรง STD./Color off Standard",Critical,1
QC26080112,"12349 , 12308","สีไม่ตรง STD./Color off Standard , เอียง/Slanted",Minor,6
QC26080113,12308,สีไม่ตรง STD./Color off Standard,Minor,290
QC26080113,"12120 , 12308","ห่าง/Gap , สีไม่ตรง STD./Color off Standard",Minor,4
QC26080113,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,3
QC26080113,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,4
QC26080113,"12308 , 12309","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,3
QC26080113,"12312 , 12308","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Minor,6
QC26080113,"12313 , 12308","สีไม่ตรง STD./Color off Standard , เป็นเม็ด/Dot",Minor,1
QC26080113,"12308 , 12127","ประกอบไม่สนิท / Assembly incomplete , สีไม่ตรง STD./Color off Standard",Minor,1
QC26080113,"12306 , 12308","ร้าว/crack , สีไม่ตรง STD./Color off Standard",Major,1
QC26080113,"12310 , 12308","สีไม่ตรง STD./Color off Standard , ฝุ่น/Dust",Minor,2
QC26080115,12308,สีไม่ตรง STD./Color off Standard,Minor,134
QC26080115,"12304 , 12308","ถลอก/ Peeling , สีไม่ตรง STD./Color off Standard",Minor,32
QC26080115,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,28
QC26080115,"12327 , 12308","สีไม่ตรง STD./Color off Standard , รอยขีด/Scratch mark",Minor,2
QC26080115,"12321 , 12308","สีไม่ตรง STD./Color off Standard , มีเศษพลาสติกยื่น/ Plastic burr",Minor,3
QC26080115,"12312 , 12308","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Minor,1
QC26080116,12308,สีไม่ตรง STD./Color off Standard,Minor,48
QC26080116,"12301 , 12308","รอยด่าง/stain spot , สีไม่ตรง STD./Color off Standard",Minor,1
QC26080116,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,16
QC26080116,"12312 , 12308","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Minor,1
QC26080121,12129,เปิดยาก/Hard to open,Major,37
QC26080121,12346,คราบกาว/Glue stain,Minor,8
QC26080121,12304,ถลอก/ Peeling,Minor,4
QC26080121,12313,เป็นเม็ด/Dot,Minor,4
QC26080121,12327,รอยขีด/Scratch mark,Minor,2
QC26080121,12313,เป็นเม็ด/Dot,Minor,3
QC26080121,12321,มีเศษพลาสติกยื่น/ Plastic burr,Minor,2
QC26080121,12313,เป็นเม็ด/Dot,Minor,1
QC26080121,12327,รอยขีด/Scratch mark,Minor,1
QC26080121,12305,บุบ/Dent,Minor,1
QC26080121,12309,จุดดำ/Black dot,Minor,1
QC26080123,11020,พิมพ์เหลื่อม,Minor,953
QC26080123,"12349 , 11020","เอียง/Slanted , พิมพ์เหลื่อม",Minor,29
QC26080123,"12122 , 11020","ยับ/ Wrinkled , พิมพ์เหลื่อม",Minor,4
QC26080123,"12312 , 11020","คราบสกปรก/Dirty , พิมพ์เหลื่อม",Minor,3
QC26080123,"12122 , 11020","ยับ/ Wrinkled , พิมพ์เหลื่อม",Minor,2
QC26080123,"12301 , 11020","รอยด่าง/stain spot , พิมพ์เหลื่อม",Minor,2
QC26080123,"12301 , 11020","รอยด่าง/stain spot , พิมพ์เหลื่อม",Minor,2
QC26080123,"12367 , 11020","รอยกดทับ/Pressure marks , พิมพ์เหลื่อม",Minor,1
QC26080123,"12309 , 11020","จุดดำ/Black dot , พิมพ์เหลื่อม",Minor,1
QC26080123,"12303 , 11020","รอยย่น/Wrinkle , พิมพ์เหลื่อม",Minor,1
QC26080123,"12313 , 11020","เป็นเม็ด/Dot , พิมพ์เหลื่อม",Minor,1
QC26080123,"12107 , 11020","ประกอบไม่สุด/Assembly not complete , พิมพ์เหลื่อม",Major,1
QC26080124,"12349 , 12308","สีไม่ตรง STD./Color off Standard , เอียง/Slanted",Minor,26
QC26080124,"12301 , 12308","รอยด่าง/stain spot , สีไม่ตรง STD./Color off Standard",Minor,33
QC26080124,"12322 , 12308","สีไม่ตรง STD./Color off Standard , แหว่ง/chip",Minor,1
QC26080124,"12367 , 12308","สีไม่ตรง STD./Color off Standard , รอยกดทับ/Pressure marks",Minor,1
QC26080124,"12304 , 12308","ถลอก/ Peeling , สีไม่ตรง STD./Color off Standard",Minor,1
QC26080124,12308,สีไม่ตรง STD./Color off Standard,Minor,437
QC26080124,"12313 , 12308","สีไม่ตรง STD./Color off Standard , เป็นเม็ด/Dot",Minor,1
QC26080125,12122,ยับ/ Wrinkled,Minor,8
QC26080125,12367,รอยกดทับ/Pressure marks,Minor,7
QC26080125,12312,คราบสกปรก/Dirty,Minor,6
QC26080125,12312,คราบสกปรก/Dirty,Minor,5
QC26080125,12341,เปื้อนสี / Color stain,Minor,1
QC26080125,12304,ถลอก/ Peeling,Minor,1
QC26080125,12301,รอยด่าง/stain spot,Minor,1
QC26080126,12308,สีไม่ตรง STD./Color off Standard,Minor,199
QC26080126,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,1
QC26080128,"12308 , 12301","รอยด่าง/stain spot , สีไม่ตรง STD./Color off Standard",Minor,32
QC26080128,12308,สีไม่ตรง STD./Color off Standard,Minor,168
QC26080129,12308,สีไม่ตรง STD./Color off Standard,Minor,357
QC26080129,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,42
QC26080129,"12332 , 12308","สีไม่ตรง STD./Color off Standard , ประกายเงิน/ Silver streak",Minor,1
QC26080130,12309,จุดดำ/Black dot,Minor,8
QC26080130,12327,รอยขีด/Scratch mark,Minor,45
QC26080130,12304,ถลอก/ Peeling,Minor,5
QC26080130,12301,รอยด่าง/stain spot,Minor,1
QC26080130,12340,เปื้อนตัวยา / Bulk stain,Minor,1
QC26080130,12346,คราบกาว/Glue stain,Minor,1
QC26080130,11009,พิมพ์ถลอก/Printing peeling,Minor,1
QC26080130,11009,พิมพ์ถลอก/Printing peeling,Minor,1
QC26080131,12308,สีไม่ตรง STD./Color off Standard,Minor,161
QC26080131,"12301 , 12308","รอยด่าง/stain spot , สีไม่ตรง STD./Color off Standard",Minor,36
QC26080131,"12312 , 12308","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Minor,1
QC26080131,"12327 , 12308","สีไม่ตรง STD./Color off Standard , รอยขีด/Scratch mark",Minor,1
QC26080131,"12332 , 12308","สีไม่ตรง STD./Color off Standard , ประกายเงิน/ Silver streak",Minor,1
QC26080132,12308,สีไม่ตรง STD./Color off Standard,Minor,587
QC26080132,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,43
QC26080133,12308,สีไม่ตรง STD./Color off Standard,Minor,585
QC26080133,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,44
QC26080133,"12310 , 12308","สีไม่ตรง STD./Color off Standard , ฝุ่น/Dust",Minor,1
QC26080134,12327,รอยขีด/Scratch mark,Minor,39
QC26080134,12304,ถลอก/ Peeling,Minor,7
QC26080134,11009,พิมพ์ถลอก/Printing peeling,Minor,1
QC26080134,11009,พิมพ์ถลอก/Printing peeling,Minor,1
QC26080135,12308,สีไม่ตรง STD./Color off Standard,Minor,273
QC26080135,"12301 , 12308","รอยด่าง/stain spot , สีไม่ตรง STD./Color off Standard",Minor,36
QC26080135,"12301 , 12308","รอยด่าง/stain spot , สีไม่ตรง STD./Color off Standard",Minor,4
QC26080135,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,1
QC26080135,"12304 , 12308","ถลอก/ Peeling , สีไม่ตรง STD./Color off Standard",Minor,1
QC26080136,12308,สีไม่ตรง STD./Color off Standard,Minor,269
QC26080136,"12301 , 12308","รอยด่าง/stain spot , สีไม่ตรง STD./Color off Standard",Minor,37
QC26080136,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,7
QC26080136,"12327 , 12308","สีไม่ตรง STD./Color off Standard , รอยขีด/Scratch mark",Minor,1
QC26080136,"12356 , 12308","สีไม่ตรง STD./Color off Standard , เส้นผม/Hair contamination",Critical,1
QC26080137,"12356 , 12308","สีไม่ตรง STD./Color off Standard , เส้นผม/Hair contamination",Critical,1
QC26080137,12308,สีไม่ตรง STD./Color off Standard,Minor,586
QC26080137,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,41
QC26080137,"12301 , 12308","รอยด่าง/stain spot , สีไม่ตรง STD./Color off Standard",Minor,1
QC26080137,"12312 , 12308","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Minor,1
QC26080138,12308,สีไม่ตรง STD./Color off Standard,Minor,190
QC26080138,"12304 , 12308","ถลอก/ Peeling , สีไม่ตรง STD./Color off Standard",Minor,48
QC26080138,"12346 , 12308","สีไม่ตรง STD./Color off Standard , คราบกาว/Glue stain",Minor,62
QC26080138,"12312 , 12308","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Minor,2
QC26080138,"12304 , 12308","ถลอก/ Peeling , สีไม่ตรง STD./Color off Standard",Minor,3
QC26080138,"12327 , 12308","สีไม่ตรง STD./Color off Standard , รอยขีด/Scratch mark",Minor,1
QC26080138,"12313 , 12308","สีไม่ตรง STD./Color off Standard , เป็นเม็ด/Dot",Minor,5
QC26080138,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,3
QC26080138,"12341 , 12308","สีไม่ตรง STD./Color off Standard , เปื้อนสี / Color stain",Minor,1
QC26080139,12339,ไม่เหมือน STD./ not same STD.,Minor,55
QC26080139,"12301 , 12339","รอยด่าง/stain spot , ไม่เหมือน STD./ not same STD.",Minor,3
QC26080139,"12122 , 12339","ยับ/ Wrinkled , ไม่เหมือน STD./ not same STD.",Minor,3
QC26080139,"12367 , 12339","ไม่เหมือน STD./ not same STD. , รอยกดทับ/Pressure marks",Minor,2
QC26080139,"12349 , 12339","ไม่เหมือน STD./ not same STD. , เอียง/Slanted",Minor,1
QC26080140,12308,สีไม่ตรง STD./Color off Standard,Minor,116
QC26080140,"12129 , 12308","เปิดยาก/Hard to open , สีไม่ตรง STD./Color off Standard",Minor,28
QC26080140,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,5
QC26080140,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,4
QC26080140,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,2
QC26080140,"13114 , 12308","สีไม่ตรง STD./Color off Standard , ปิดเบา / Soft closing",Minor,2
QC26080140,"12312 , 12308","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Minor,1
QC26080140,"12310 , 12308","สีไม่ตรง STD./Color off Standard , ฝุ่น/Dust",Minor,1
QC26080140,"12304 , 12308","ถลอก/ Peeling , สีไม่ตรง STD./Color off Standard",Minor,1
QC26080141,"12308 , 12339","สีไม่ตรง STD./Color off Standard , ไม่เหมือน STD./ not same STD.",Minor,946
QC26080141,"12309 , 12308 , 12339","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot , ไม่เหมือน STD./ not same STD.",Minor,42
QC26080141,"12327 , 12308 , 12309","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot , รอยขีด/Scratch mark",Minor,6
QC26080141,"12312 , 12308 , 12339","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty , ไม่เหมือน STD./ not same STD.",Minor,1
QC26080141,"12304 , 12308 , 12339","ถลอก/ Peeling , สีไม่ตรง STD./Color off Standard , ไม่เหมือน STD./ not same STD.",Minor,3
QC26080141,"12322 , 12308 , 12339","สีไม่ตรง STD./Color off Standard , แหว่ง/chip , ไม่เหมือน STD./ not same STD.",Minor,1
QC26080141,"12356 , 12308 , 12339","สีไม่ตรง STD./Color off Standard , ไม่เหมือน STD./ not same STD. , เส้นผม/Hair contamination",Critical,1
QC26080142,12308,สีไม่ตรง STD./Color off Standard,Minor,302
QC26080142,"12312 , 12308","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Minor,2
QC26080142,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,5
QC26080142,"12327 , 12308","สีไม่ตรง STD./Color off Standard , รอยขีด/Scratch mark",Minor,2
QC26080142,"12304 , 12308","ถลอก/ Peeling , สีไม่ตรง STD./Color off Standard",Minor,1
QC26080142,"12356 , 12308","สีไม่ตรง STD./Color off Standard , เส้นผม/Hair contamination",Critical,3
QC26080143,12308,สีไม่ตรง STD./Color off Standard,Minor,220
QC26080143,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,49
QC26080143,"12321 , 12308","สีไม่ตรง STD./Color off Standard , มีเศษพลาสติกยื่น/ Plastic burr",Minor,35
QC26080143,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,2
QC26080143,"12341 , 12308","สีไม่ตรง STD./Color off Standard , เปื้อนสี / Color stain",Minor,1
QC26080143,"12301 , 12308","รอยด่าง/stain spot , สีไม่ตรง STD./Color off Standard",Minor,1
QC26080143,"12301 , 12308","รอยด่าง/stain spot , สีไม่ตรง STD./Color off Standard",Minor,1
QC26080143,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,1
QC26080143,"12322 , 12308","สีไม่ตรง STD./Color off Standard , แหว่ง/chip",Minor,3
QC26080143,"12310 , 12308","สีไม่ตรง STD./Color off Standard , ฝุ่น/Dust",Minor,1
QC26080143,"12313 , 12308","สีไม่ตรง STD./Color off Standard , เป็นเม็ด/Dot",Minor,1
QC26080146,12308,สีไม่ตรง STD./Color off Standard,Minor,113
QC26080146,"12321 , 12308","สีไม่ตรง STD./Color off Standard , มีเศษพลาสติกยื่น/ Plastic burr",Minor,46
QC26080146,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,1
QC26080147,12308,สีไม่ตรง STD./Color off Standard,Minor,82
QC26080148,12310,ฝุ่น/Dust,Minor,8
QC26080149,"12344 , 12308","สีไม่ตรง STD./Color off Standard , เคลือบไม่เต็ม/Coating incomplete",Minor,5
QC26080149,"12306 , 12308","ร้าว/crack , สีไม่ตรง STD./Color off Standard",Major,55
QC26080149,"12119 , 12308","หลุด/ Detached , สีไม่ตรง STD./Color off Standard",Minor,1
QC26080149,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,2
QC26080149,12308,สีไม่ตรง STD./Color off Standard,Minor,97
QC26080150,"12310 , 12308","สีไม่ตรง STD./Color off Standard , ฝุ่น/Dust",Minor,1
QC26080150,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,3
QC26080150,"12332 , 12308","สีไม่ตรง STD./Color off Standard , ประกายเงิน/ Silver streak",Minor,1
QC26080150,"12327 , 12308","สีไม่ตรง STD./Color off Standard , รอยขีด/Scratch mark",Minor,2
QC26080150,"12312 , 12308","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Minor,2
QC26080150,12308,สีไม่ตรง STD./Color off Standard,Minor,191
